timestamp,elapsed_s,cpu_pct,ram_pct,n_cameras_active
2026-07-28 15:13:54,802,79.4,9.6,4
2026-07-28 15:13:59,807,87.0,9.5,4
2026-07-28 15:14:04,812,83.9,9.5,4
2026-07-28 15:14:09,817,81.0,9.5,4
2026-07-28 15:14:14,822,83.0,9.5,4
2026-07-28 15:14:19,827,74.9,9.5,4
2026-07-28 15:14:24,832,70.2,9.5,4
2026-07-28 15:14:29,837,73.7,9.5,4
2026-07-28 15:14:34,843,78.7,9.5,4
2026-07-28 15:14:39,848,75.6,9.6,4
2026-07-28 15:14:44,853,71.0,9.6,4
2026-07-28 15:14:49,858,64.7,9.5,4
2026-07-28 15:14:54,863,71.4,9.6,4
2026-07-28 15:14:59,868,73.3,9.5,4
2026-07-28 15:15:04,873,79.5,9.5,4
2026-07-28 15:15:09,878,83.7,9.5,4
2026-07-28 15:15:14,883,85.0,9.5,4
2026-07-28 15:15:19,888,87.3,9.5,4
2026-07-28 15:15:24,893,83.3,9.5,4
2026-07-28 15:15:29,898,78.6,9.5,4
2026-07-28 15:15:34,903,85.9,9.5,4
2026-07-28 15:15:39,908,81.0,9.5,4
2026-07-28 15:15:44,913,76.6,9.5,4
2026-07-28 15:15:49,918,84.2,9.5,4
2026-07-28 15:15:54,923,87.1,9.5,4
2026-07-28 15:15:59,928,84.4,9.5,4
2026-07-28 15:16:04,933,78.2,9.5,4
2026-07-28 15:16:09,938,79.5,9.5,4
2026-07-28 15:16:14,943,78.1,9.5,4
2026-07-28 15:16:19,948,71.2,9.5,4
2026-07-28 15:16:25,953,67.5,9.5,4
2026-07-28 15:16:30,958,67.6,9.5,4
2026-07-28 15:16:35,963,67.9,9.5,4
2026-07-28 15:16:40,968,66.3,9.5,4
2026-07-28 15:16:45,973,70.1,9.4,4
2026-07-28 15:16:50,978,86.2,9.4,4
2026-07-28 15:16:55,983,84.4,9.4,4
2026-07-28 15:17:00,988,93.0,9.5,4
2026-07-28 15:17:05,993,92.0,9.4,4
2026-07-28 15:17:10,998,88.3,9.5,4
2026-07-28 15:17:15,1003,86.9,9.4,4
2026-07-28 15:17:20,1008,89.7,9.4,4
2026-07-28 15:17:25,1013,85.1,9.4,4
2026-07-28 15:17:30,1018,82.6,9.4,4
2026-07-28 15:17:35,1023,82.8,9.4,4
2026-07-28 15:17:40,1028,83.7,9.4,4
2026-07-28 15:17:45,1033,84.1,9.4,4
2026-07-28 15:17:50,1038,79.3,9.4,4
2026-07-28 15:17:55,1043,79.1,9.4,4
2026-07-28 15:18:00,1048,77.8,9.4,4
2026-07-28 15:18:05,1053,71.1,9.5,4
2026-07-28 15:18:10,1058,67.9,9.4,4
2026-07-28 15:18:15,1063,75.0,9.4,4
2026-07-28 15:18:20,1068,79.2,9.4,4
2026-07-28 15:18:25,1073,88.7,9.5,4
2026-07-28 15:18:30,1078,85.9,9.4,4
2026-07-28 15:18:35,1083,89.4,9.5,4
2026-07-28 15:18:40,1088,86.5,9.4,4
2026-07-28 15:18:45,1093,82.5,9.4,4
2026-07-28 15:18:50,1098,80.1,9.5,4
2026-07-28 15:18:55,1103,84.3,9.5,4
2026-07-28 15:19:00,1108,83.3,9.4,4
2026-07-28 15:19:05,1113,82.4,9.4,4
2026-07-28 15:19:10,1118,82.8,9.5,4
2026-07-28 15:19:15,1123,81.8,9.5,4
2026-07-28 15:19:20,1128,86.4,9.5,4
2026-07-28 15:19:25,1133,82.4,9.4,4
2026-07-28 15:19:30,1138,78.3,9.5,4
2026-07-28 15:19:35,1143,82.5,9.4,4
2026-07-28 15:19:40,1148,81.5,9.5,4
2026-07-28 15:19:45,1153,84.4,9.5,4
2026-07-28 15:19:50,1158,88.1,9.4,4
2026-07-28 15:19:55,1163,85.1,9.5,4
2026-07-28 15:20:00,1168,85.2,9.5,4
2026-07-28 15:20:05,1173,87.4,9.5,4
2026-07-28 15:20:10,1178,83.2,9.5,4
2026-07-28 15:20:15,1183,83.9,9.4,4
2026-07-28 15:20:20,1188,85.5,9.5,4
2026-07-28 15:20:25,1193,85.2,9.4,4
2026-07-28 15:20:30,1198,81.8,9.4,4
2026-07-28 15:20:35,1203,83.5,9.4,4
2026-07-28 15:20:40,1208,85.7,9.5,4
2026-07-28 15:20:45,1213,75.2,9.4,4
2026-07-28 15:20:50,1218,77.9,9.4,4
2026-07-28 15:20:55,1223,78.6,9.5,4
2026-07-28 15:21:00,1228,83.3,9.5,4
2026-07-28 15:21:05,1233,84.5,9.5,4
2026-07-28 15:21:10,1238,80.3,9.5,4
2026-07-28 15:21:15,1243,74.7,9.5,4
2026-07-28 15:21:20,1248,70.9,9.5,4
2026-07-28 15:21:25,1253,71.2,9.5,4
2026-07-28 15:21:30,1258,71.9,9.5,4
2026-07-28 15:21:35,1263,67.7,9.5,4
2026-07-28 15:21:40,1268,63.2,9.5,4
2026-07-28 15:21:45,1273,66.0,9.5,4
2026-07-28 15:21:50,1278,66.1,9.5,4
2026-07-28 15:21:55,1283,86.9,9.5,4
2026-07-28 15:22:00,1288,88.2,9.5,4
2026-07-28 15:22:05,1293,87.3,9.5,4
2026-07-28 15:22:10,1298,88.8,9.5,4
2026-07-28 15:22:15,1303,84.6,9.5,4
2026-07-28 15:22:20,1308,84.3,9.6,4
2026-07-28 15:22:25,1313,85.7,9.6,4
2026-07-28 15:22:30,1318,79.7,9.6,4
2026-07-28 15:22:35,1323,76.1,9.5,4
2026-07-28 15:22:40,1328,79.7,9.5,4
2026-07-28 15:22:45,1333,77.7,9.5,4
2026-07-28 15:22:50,1338,78.0,9.5,4
2026-07-28 15:22:55,1343,81.2,9.5,4
2026-07-28 15:23:00,1348,80.4,9.5,4
2026-07-28 15:23:05,1353,81.9,9.5,4
2026-07-28 15:23:10,1358,72.2,9.5,4
2026-07-28 15:23:15,1363,71.8,9.6,4
2026-07-28 15:23:20,1368,70.1,9.6,4
2026-07-28 15:23:25,1373,72.6,9.5,4
2026-07-28 15:23:30,1378,72.0,9.5,4
2026-07-28 15:23:35,1383,75.0,9.5,4
2026-07-28 15:23:40,1388,72.4,9.5,4
2026-07-28 15:23:45,1393,77.0,9.5,4
2026-07-28 15:23:50,1398,79.1,9.6,4
2026-07-28 15:23:55,1403,73.4,9.6,4
2026-07-28 15:24:00,1408,75.7,9.5,4
2026-07-28 15:24:05,1413,70.8,9.5,4
2026-07-28 15:24:10,1418,67.4,9.5,4
2026-07-28 15:24:15,1423,68.4,9.5,4
2026-07-28 15:24:20,1428,69.2,9.5,4
2026-07-28 15:24:25,1433,80.3,9.6,4
2026-07-28 15:24:30,1438,77.0,9.5,4
2026-07-28 15:24:35,1443,83.4,9.6,4
2026-07-28 15:24:40,1448,84.3,9.6,4
2026-07-28 15:24:45,1453,78.0,9.5,4
2026-07-28 15:24:50,1458,78.3,9.6,4
2026-07-28 15:24:55,1463,90.6,9.4,4
2026-07-28 15:25:00,1468,91.8,9.4,4
2026-07-28 15:25:05,1473,92.4,9.4,4
2026-07-28 15:25:10,1478,93.5,9.4,4
2026-07-28 15:25:15,1483,93.9,9.4,4
2026-07-28 15:25:20,1488,93.0,9.4,4
2026-07-28 15:25:25,1493,87.5,9.4,4
2026-07-28 15:25:30,1498,89.0,9.5,4
2026-07-28 15:25:35,1503,85.4,9.4,4
2026-07-28 15:25:40,1508,84.7,9.4,4
2026-07-28 15:25:45,1513,87.8,9.4,4
2026-07-28 15:25:50,1518,91.4,9.4,4
2026-07-28 15:25:55,1523,90.8,9.4,4
2026-07-28 15:26:00,1528,84.4,9.5,4
2026-07-28 15:26:05,1533,82.9,9.5,4
2026-07-28 15:26:10,1538,85.6,9.5,4
2026-07-28 15:26:15,1543,86.1,9.4,4
2026-07-28 15:26:20,1548,81.8,9.4,4
2026-07-28 15:26:25,1553,78.7,9.4,4
2026-07-28 15:26:30,1558,73.0,9.5,4
2026-07-28 15:26:35,1563,72.7,9.4,4
2026-07-28 15:26:40,1568,81.4,9.5,4
2026-07-28 15:26:45,1573,72.8,9.4,4
2026-07-28 15:26:50,1578,77.3,9.5,4
2026-07-28 15:26:55,1583,69.1,9.5,4
2026-07-28 15:27:00,1588,74.7,9.4,4
2026-07-28 15:27:05,1593,80.6,9.4,4
2026-07-28 15:27:10,1598,78.2,9.5,4
2026-07-28 15:27:15,1603,75.3,9.5,4
2026-07-28 15:27:20,1608,68.9,9.5,4
2026-07-28 15:27:25,1613,66.4,9.5,4
2026-07-28 15:27:30,1618,67.9,9.5,4
2026-07-28 15:27:35,1623,69.3,9.5,4
2026-07-28 15:27:40,1628,69.9,9.5,4
2026-07-28 15:27:45,1633,72.6,9.5,4
2026-07-28 15:27:50,1638,71.6,9.5,4
2026-07-28 15:27:55,1643,78.4,9.5,4
2026-07-28 15:28:00,1648,77.9,9.5,4
2026-07-28 15:28:05,1653,72.7,9.5,4
2026-07-28 15:28:10,1658,67.3,9.5,4
2026-07-28 15:28:15,1663,66.4,9.5,4
2026-07-28 15:28:20,1668,76.5,9.5,4
2026-07-28 15:28:25,1673,79.3,9.5,4
2026-07-28 15:28:30,1678,75.5,9.5,4
2026-07-28 15:28:35,1683,72.4,9.6,4
2026-07-28 15:28:40,1688,62.0,9.6,4
2026-07-28 15:28:45,1693,60.6,9.6,4
2026-07-28 15:28:50,1698,63.2,9.6,4
2026-07-28 15:28:55,1703,63.4,9.6,4
2026-07-28 15:29:00,1708,65.9,9.6,4
2026-07-28 15:29:05,1713,62.7,9.6,4
2026-07-28 15:29:10,1718,67.0,9.5,4
2026-07-28 15:29:15,1723,84.6,9.5,4
2026-07-28 15:29:20,1728,83.4,9.5,4
2026-07-28 15:29:25,1733,90.8,9.5,4
2026-07-28 15:29:30,1738,91.4,9.5,4
2026-07-28 15:29:35,1743,89.5,9.6,4
2026-07-28 15:29:40,1748,86.7,9.5,4
2026-07-28 15:29:45,1753,87.6,9.5,4
2026-07-28 15:29:50,1758,81.0,9.6,4
2026-07-28 15:29:55,1763,79.1,9.5,4
2026-07-28 15:30:00,1768,77.1,9.5,4
2026-07-28 15:30:05,1773,72.9,9.5,4
2026-07-28 15:30:10,1778,78.0,9.5,4
2026-07-28 15:30:15,1783,81.8,9.5,4
2026-07-28 15:30:20,1788,81.8,9.5,4
2026-07-28 15:30:25,1793,90.4,9.5,4
2026-07-28 15:30:30,1798,81.7,9.6,4
2026-07-28 15:30:35,1803,88.9,9.6,4
2026-07-28 15:30:40,1809,83.0,9.6,4
2026-07-28 15:30:45,1814,78.5,9.6,4
2026-07-28 15:30:50,1819,85.2,9.6,4
2026-07-28 15:30:55,1824,84.7,9.6,4
2026-07-28 15:31:00,1829,78.8,9.5,4
2026-07-28 15:31:05,1834,81.4,9.6,4
2026-07-28 15:31:10,1839,86.0,9.6,4
2026-07-28 15:31:15,1844,84.3,9.6,4
2026-07-28 15:31:20,1849,79.8,9.5,4
2026-07-28 15:31:25,1854,80.8,9.5,4
2026-07-28 15:31:30,1859,83.2,9.6,4
2026-07-28 15:31:35,1864,86.7,9.6,4
2026-07-28 15:31:40,1869,87.0,9.5,4
2026-07-28 15:31:45,1874,86.2,9.6,4
2026-07-28 15:31:50,1879,79.0,9.6,4
2026-07-28 15:31:55,1884,76.7,9.6,4
2026-07-28 15:32:00,1889,80.3,9.6,4
2026-07-28 15:32:05,1894,79.3,9.6,4
2026-07-28 15:32:10,1899,84.2,9.6,4
2026-07-28 15:32:15,1904,81.4,9.6,4
2026-07-28 15:32:20,1909,75.2,9.5,4
2026-07-28 15:32:25,1914,72.8,9.5,4
2026-07-28 15:32:30,1919,73.8,9.5,4
2026-07-28 15:32:36,1924,72.3,9.5,4
2026-07-28 15:32:41,1929,68.9,9.5,4
2026-07-28 15:32:46,1934,71.8,9.5,4
2026-07-28 15:32:51,1939,70.7,9.5,4
2026-07-28 15:32:56,1944,72.5,9.5,4
2026-07-28 15:33:01,1949,82.8,9.4,4
2026-07-28 15:33:06,1954,88.1,9.5,4
2026-07-28 15:33:11,1959,87.8,9.4,4
2026-07-28 15:33:16,1964,88.2,9.4,4
2026-07-28 15:33:21,1969,84.5,9.4,4
2026-07-28 15:33:26,1974,80.6,9.4,4
2026-07-28 15:33:31,1979,86.6,9.4,4
2026-07-28 15:33:36,1984,86.8,9.4,4
2026-07-28 15:33:41,1989,82.1,9.4,4
2026-07-28 15:33:46,1994,81.9,9.4,4
2026-07-28 15:33:51,1999,83.8,9.4,4
2026-07-28 15:33:56,2004,83.7,9.4,4
2026-07-28 15:34:01,2009,79.7,9.4,4
2026-07-28 15:34:06,2014,73.4,9.5,4
2026-07-28 15:34:11,2019,70.0,9.4,4
2026-07-28 15:34:16,2024,67.7,9.5,4
2026-07-28 15:34:21,2029,71.0,9.5,4
2026-07-28 15:34:26,2034,67.5,9.5,4
2026-07-28 15:34:31,2039,69.7,9.5,4
2026-07-28 15:34:36,2044,68.3,9.6,4
2026-07-28 15:34:41,2049,67.1,9.5,4
2026-07-28 15:34:46,2054,70.5,9.5,4
2026-07-28 15:34:51,2059,68.4,9.5,4
2026-07-28 15:34:56,2064,70.9,9.5,4
2026-07-28 15:35:01,2069,69.3,9.5,4
2026-07-28 15:35:06,2074,72.1,9.5,4
2026-07-28 15:35:11,2079,70.9,9.6,4
2026-07-28 15:35:16,2084,73.0,9.5,4
2026-07-28 15:35:21,2089,73.7,9.5,4
2026-07-28 15:35:26,2094,77.0,9.6,4
2026-07-28 15:35:31,2099,74.2,9.5,4
2026-07-28 15:35:36,2104,74.5,9.5,4
2026-07-28 15:35:41,2109,75.3,9.5,4
2026-07-28 15:35:46,2114,76.4,9.5,4
2026-07-28 15:35:51,2119,74.7,9.5,4
2026-07-28 15:35:56,2124,73.2,9.5,4
2026-07-28 15:36:01,2129,69.1,9.6,4
2026-07-28 15:36:06,2134,63.7,9.6,4
2026-07-28 15:36:11,2139,63.2,9.6,4
2026-07-28 15:36:16,2144,75.8,9.6,4
2026-07-28 15:36:21,2149,75.8,9.6,4
2026-07-28 15:36:26,2154,84.7,9.7,4
2026-07-28 15:36:31,2159,78.0,9.7,4
2026-07-28 15:36:36,2164,74.5,9.7,4
2026-07-28 15:36:41,2169,83.7,9.5,4
2026-07-28 15:36:46,2174,90.1,9.5,4
2026-07-28 15:36:51,2179,83.4,9.5,4
2026-07-28 15:36:56,2184,91.7,9.5,4
2026-07-28 15:37:01,2189,90.7,9.5,4
2026-07-28 15:37:06,2194,88.0,9.5,4
2026-07-28 15:37:11,2199,82.2,9.5,4
2026-07-28 15:37:16,2204,88.5,9.5,4
2026-07-28 15:37:21,2209,83.0,9.5,4
2026-07-28 15:37:26,2214,85.0,9.5,4
2026-07-28 15:37:31,2219,85.8,9.6,4
2026-07-28 15:37:36,2224,92.3,9.5,4
2026-07-28 15:37:41,2229,92.4,9.5,4
2026-07-28 15:37:46,2234,88.4,9.6,4
2026-07-28 15:37:51,2239,85.2,9.6,4
2026-07-28 15:37:56,2244,89.0,9.6,4
2026-07-28 15:38:01,2249,81.4,9.6,4
2026-07-28 15:38:06,2254,80.5,9.6,4
2026-07-28 15:38:11,2259,80.3,9.6,4
2026-07-28 15:38:16,2264,73.0,9.6,4
2026-07-28 15:38:21,2269,77.9,9.6,4
2026-07-28 15:38:26,2274,71.3,9.5,4
2026-07-28 15:38:31,2279,69.7,9.6,4
2026-07-28 15:38:36,2284,68.3,9.5,4
2026-07-28 15:38:41,2289,66.1,9.5,4
2026-07-28 15:38:46,2294,70.3,9.5,4
2026-07-28 15:38:51,2299,67.5,9.5,4
2026-07-28 15:38:56,2304,73.5,9.5,4
2026-07-28 15:39:01,2309,72.8,9.5,4
2026-07-28 15:39:06,2314,68.4,9.5,4
2026-07-28 15:39:11,2319,67.2,9.5,4
2026-07-28 15:39:16,2324,67.5,9.5,4
2026-07-28 15:39:21,2329,68.0,9.5,4
2026-07-28 15:39:26,2334,72.4,9.6,4
2026-07-28 15:39:31,2339,74.7,9.6,4
2026-07-28 15:39:36,2344,76.8,9.5,4
2026-07-28 15:39:41,2349,75.8,9.5,4
2026-07-28 15:39:46,2354,75.7,9.5,4
2026-07-28 15:39:51,2359,70.2,9.5,4
2026-07-28 15:39:56,2364,74.4,9.5,4
2026-07-28 15:40:01,2369,74.6,9.5,4
2026-07-28 15:40:06,2374,79.5,9.6,4
2026-07-28 15:40:11,2379,77.1,9.6,4
2026-07-28 15:40:16,2384,70.2,9.5,4
2026-07-28 15:40:21,2389,70.2,9.6,4
2026-07-28 15:40:26,2394,66.7,9.5,4
2026-07-28 15:40:31,2399,70.6,9.5,4
2026-07-28 15:40:36,2404,70.9,9.6,4
2026-07-28 15:40:41,2409,68.5,9.6,4
2026-07-28 15:40:46,2414,73.6,9.5,4
2026-07-28 15:40:51,2419,75.3,9.6,4
2026-07-28 15:40:56,2424,65.6,9.6,4
2026-07-28 15:41:01,2429,66.6,9.6,4
2026-07-28 15:41:06,2434,78.2,9.5,4
2026-07-28 15:41:11,2439,88.5,9.5,4
2026-07-28 15:41:16,2444,87.0,9.5,4
2026-07-28 15:41:21,2449,91.3,9.5,4
2026-07-28 15:41:26,2454,92.8,9.6,4
2026-07-28 15:41:31,2459,86.6,9.5,4
2026-07-28 15:41:36,2464,88.1,9.6,4
2026-07-28 15:41:41,2469,90.8,9.5,4
2026-07-28 15:41:46,2474,81.3,9.5,4
2026-07-28 15:41:51,2479,70.4,9.5,4
2026-07-28 15:41:56,2484,79.1,9.5,4
2026-07-28 15:42:01,2489,82.4,9.5,4
2026-07-28 15:42:06,2494,77.6,9.5,4
2026-07-28 15:42:11,2499,86.4,9.6,4
2026-07-28 15:42:16,2504,84.6,9.6,4
2026-07-28 15:42:21,2509,91.0,9.6,4
2026-07-28 15:42:26,2514,82.7,9.6,4
2026-07-28 15:42:31,2519,75.5,9.6,4
2026-07-28 15:42:36,2524,78.0,9.5,4
2026-07-28 15:42:41,2529,84.8,9.5,4
2026-07-28 15:42:46,2534,77.5,9.5,4
2026-07-28 15:42:51,2539,75.7,9.5,4
2026-07-28 15:42:56,2544,83.1,9.5,4
2026-07-28 15:43:01,2549,84.5,9.6,4
2026-07-28 15:43:06,2554,80.4,9.5,4
2026-07-28 15:43:11,2559,76.2,9.5,4
2026-07-28 15:43:16,2564,77.9,9.6,4
2026-07-28 15:43:21,2569,89.8,9.6,4
2026-07-28 15:43:26,2574,90.8,9.6,4
2026-07-28 15:43:31,2579,84.3,9.5,4
2026-07-28 15:43:36,2584,81.4,9.5,4
2026-07-28 15:43:41,2589,81.0,9.5,4
2026-07-28 15:43:46,2594,80.9,9.6,4
2026-07-28 15:43:51,2599,72.9,9.5,4
2026-07-28 15:43:56,2604,76.5,9.5,4
2026-07-28 15:44:01,2609,75.9,9.6,4
2026-07-28 15:44:06,2614,68.1,9.5,4
2026-07-28 15:44:11,2619,83.0,9.5,4
2026-07-28 15:44:16,2624,90.9,9.5,4
2026-07-28 15:44:21,2629,87.2,9.5,4
2026-07-28 15:44:26,2634,87.9,9.5,4
2026-07-28 15:44:31,2639,84.3,9.5,4
2026-07-28 15:44:36,2644,82.6,9.5,4
2026-07-28 15:44:41,2649,88.2,9.5,4
2026-07-28 15:44:46,2654,88.4,9.5,4
2026-07-28 15:44:51,2659,82.2,9.5,4
2026-07-28 15:44:56,2664,86.5,9.5,4
2026-07-28 15:45:01,2669,85.1,9.5,4
2026-07-28 15:45:06,2674,78.3,9.5,4
2026-07-28 15:45:11,2679,74.9,9.6,4
2026-07-28 15:45:16,2684,73.7,9.6,4
2026-07-28 15:45:21,2689,73.6,9.6,4
2026-07-28 15:45:26,2694,67.1,9.6,4
2026-07-28 15:45:31,2699,68.1,9.6,4
2026-07-28 15:45:36,2704,68.4,9.6,4
2026-07-28 15:45:41,2709,72.7,9.6,4
2026-07-28 15:45:46,2714,75.4,9.6,4
2026-07-28 15:45:51,2719,69.6,9.6,4
2026-07-28 15:45:56,2724,68.3,9.6,4
