timestamp,elapsed_s,cpu_pct,ram_pct,n_cameras_active
2026-07-27 16:51:44,563,44.6,6.9,1
2026-07-27 16:51:49,568,44.8,6.9,1
2026-07-27 16:51:54,573,44.8,6.9,1
2026-07-27 16:51:59,578,42.5,6.9,1
2026-07-27 16:52:04,583,44.7,6.9,1
2026-07-27 16:52:09,588,45.7,6.9,1
2026-07-27 16:52:14,593,45.4,6.9,1
2026-07-27 16:52:19,598,44.3,6.9,1
2026-07-27 16:52:24,603,44.3,6.9,1
2026-07-27 16:52:29,608,43.1,6.9,1
2026-07-27 16:52:34,613,40.9,6.9,1
2026-07-27 16:52:39,618,40.0,6.9,1
2026-07-27 16:52:44,623,42.5,6.9,1
2026-07-27 16:52:49,628,41.6,6.9,1
2026-07-27 16:52:54,633,42.5,6.9,1
2026-07-27 16:52:59,638,41.5,6.9,1
2026-07-27 16:53:04,643,42.7,6.9,1
2026-07-27 16:53:09,648,43.9,6.9,1
2026-07-27 16:53:14,653,44.2,6.9,1
2026-07-27 16:53:19,658,42.1,6.9,1
2026-07-27 16:53:24,663,43.9,6.9,1
2026-07-27 16:53:29,668,45.6,7.0,1
2026-07-27 16:53:34,673,45.6,6.9,1
2026-07-27 16:53:39,678,43.1,6.9,1
2026-07-27 16:53:44,683,42.9,6.9,1
2026-07-27 16:53:49,688,43.2,6.9,1
2026-07-27 16:53:54,693,43.8,6.9,1
2026-07-27 16:53:59,698,42.1,6.9,1
2026-07-27 16:54:04,703,43.4,6.9,1
2026-07-27 16:54:09,708,43.3,6.9,1
2026-07-27 16:54:14,713,42.4,7.0,1
2026-07-27 16:54:19,718,44.1,6.9,1
2026-07-27 16:54:24,723,43.0,6.9,1
2026-07-27 16:54:29,728,41.6,6.9,1
2026-07-27 16:54:34,733,41.3,6.9,1
2026-07-27 16:54:39,738,41.6,6.9,1
2026-07-27 16:54:44,743,43.0,6.9,1
2026-07-27 16:54:49,748,42.0,6.9,1
2026-07-27 16:54:54,753,42.3,6.9,1
2026-07-27 16:54:59,758,42.5,6.9,1
2026-07-27 16:55:04,763,42.8,6.9,1
2026-07-27 16:55:09,768,42.4,6.9,1
2026-07-27 16:55:14,773,43.2,6.9,1
2026-07-27 16:55:19,778,42.3,6.9,1
2026-07-27 16:55:24,783,42.8,6.9,1
2026-07-27 16:55:29,788,41.8,6.9,1
2026-07-27 16:55:34,793,42.5,6.9,1
2026-07-27 16:55:39,798,42.3,7.0,1
2026-07-27 16:55:44,803,42.8,6.9,1
2026-07-27 16:55:49,808,42.5,7.0,1
2026-07-27 16:55:54,813,42.1,6.9,1
2026-07-27 16:55:59,818,42.3,7.0,1
2026-07-27 16:56:04,823,42.8,7.0,1
2026-07-27 16:56:09,828,42.4,6.9,1
2026-07-27 16:56:14,833,42.5,7.0,1
2026-07-27 16:56:19,838,42.0,6.9,1
2026-07-27 16:56:24,843,42.1,6.9,1
2026-07-27 16:56:29,848,42.6,6.9,1
2026-07-27 16:56:34,853,42.9,6.9,1
2026-07-27 16:56:39,858,45.4,7.0,1
2026-07-27 16:56:44,863,43.9,7.0,1
2026-07-27 16:56:49,868,44.4,7.0,1
2026-07-27 16:56:54,873,44.7,7.0,1
2026-07-27 16:56:59,878,44.4,7.0,1
2026-07-27 16:57:04,883,45.8,7.0,1
2026-07-27 16:57:09,888,46.0,7.0,1
2026-07-27 16:57:14,893,45.0,7.0,1
2026-07-27 16:57:19,898,43.4,7.0,1
2026-07-27 16:57:24,903,43.4,7.0,1
2026-07-27 16:57:37,916,51.9,7.5,2
2026-07-27 16:57:42,921,51.2,7.6,2
2026-07-27 16:57:47,926,50.4,7.6,2
2026-07-27 16:57:52,931,49.8,7.6,2
2026-07-27 16:57:57,936,51.6,7.6,2
2026-07-27 16:58:02,941,51.5,7.6,2
2026-07-27 16:58:07,946,51.7,7.6,2
2026-07-27 16:58:12,951,51.1,7.5,2
2026-07-27 16:58:17,956,53.6,7.6,2
2026-07-27 16:58:22,962,51.8,7.6,2
2026-07-27 16:58:27,967,52.4,7.6,2
2026-07-27 16:58:32,972,52.4,7.6,2
2026-07-27 16:58:37,977,50.4,7.6,2
2026-07-27 16:58:42,982,50.0,7.6,2
2026-07-27 16:58:47,987,52.9,7.6,2
2026-07-27 16:58:52,992,51.9,7.6,2
2026-07-27 16:58:57,997,52.3,7.6,2
2026-07-27 16:59:02,1002,54.0,7.6,2
2026-07-27 16:59:07,1007,55.1,7.6,2
2026-07-27 16:59:12,1012,51.6,7.6,2
2026-07-27 16:59:17,1017,49.9,7.6,2
2026-07-27 16:59:22,1022,51.1,7.6,2
2026-07-27 16:59:27,1027,50.4,7.6,2
2026-07-27 16:59:32,1032,51.4,7.6,2
2026-07-27 16:59:37,1037,50.0,7.6,2
2026-07-27 16:59:42,1042,51.2,7.6,2
2026-07-27 16:59:47,1047,50.8,7.6,2
2026-07-27 16:59:52,1052,51.1,7.6,2
2026-07-27 16:59:57,1057,50.7,7.6,2
2026-07-27 17:00:02,1062,53.2,7.6,2
2026-07-27 17:00:07,1067,54.2,7.6,2
2026-07-27 17:00:12,1072,53.8,7.6,2
2026-07-27 17:00:17,1077,53.6,7.7,2
2026-07-27 17:00:22,1082,51.5,7.6,2
2026-07-27 17:00:27,1087,52.1,7.6,2
2026-07-27 17:00:32,1092,50.8,7.6,2
2026-07-27 17:00:37,1097,50.8,7.6,2
2026-07-27 17:00:42,1102,51.7,7.6,2
2026-07-27 17:00:47,1107,56.1,7.6,2
2026-07-27 17:00:52,1112,54.4,7.7,2
2026-07-27 17:00:57,1117,52.9,7.6,2
2026-07-27 17:01:02,1122,53.1,7.6,2
2026-07-27 17:01:07,1127,52.9,7.6,2
2026-07-27 17:01:12,1132,51.5,7.6,2
2026-07-27 17:01:17,1137,49.7,7.6,2
2026-07-27 17:01:22,1142,51.5,7.6,2
2026-07-27 17:01:27,1147,51.8,7.6,2
2026-07-27 17:01:32,1152,51.9,7.6,2
2026-07-27 17:01:37,1157,51.9,7.6,2
2026-07-27 17:01:42,1162,52.1,7.6,2
2026-07-27 17:01:47,1167,52.5,7.6,2
2026-07-27 17:01:52,1172,52.7,7.6,2
2026-07-27 17:01:57,1177,51.5,7.6,2
2026-07-27 17:02:02,1182,54.4,7.6,2
2026-07-27 17:02:07,1187,55.9,7.6,2
2026-07-27 17:02:12,1192,56.2,7.6,2
2026-07-27 17:02:17,1197,54.4,7.7,2
2026-07-27 17:02:22,1202,54.2,7.7,2
2026-07-27 17:02:27,1207,54.4,7.7,2
2026-07-27 17:02:32,1212,52.1,7.6,2
2026-07-27 17:02:37,1217,55.0,7.6,2
2026-07-27 17:02:42,1222,61.3,7.6,2
2026-07-27 17:02:47,1227,60.5,7.6,2
2026-07-27 17:02:52,1232,55.3,7.6,2
2026-07-27 17:02:57,1237,53.2,7.6,2
2026-07-27 17:03:02,1242,52.0,7.6,2
2026-07-27 17:03:07,1247,49.5,7.6,2
2026-07-27 17:03:12,1252,48.9,7.6,2
2026-07-27 17:03:17,1257,49.5,7.6,2
2026-07-27 17:03:22,1262,51.4,7.6,2
2026-07-27 17:03:27,1267,51.5,7.6,2
2026-07-27 17:03:32,1272,51.6,7.6,2
2026-07-27 17:03:37,1277,52.0,7.7,2
2026-07-27 17:03:42,1282,54.1,7.6,2
2026-07-27 17:03:47,1287,53.6,7.6,2
2026-07-27 17:03:52,1292,51.7,7.6,2
2026-07-27 17:03:57,1297,51.5,7.6,2
2026-07-27 17:04:02,1302,55.2,7.6,2
2026-07-27 17:04:07,1307,56.1,7.6,2
2026-07-27 17:04:12,1312,54.1,7.7,2
2026-07-27 17:04:17,1317,54.2,7.7,2
2026-07-27 17:04:22,1322,54.7,7.7,2
2026-07-27 17:04:27,1327,54.3,7.6,2
2026-07-27 17:04:32,1332,51.3,7.6,2
2026-07-27 17:04:37,1337,53.7,7.6,2
2026-07-27 17:04:42,1342,54.7,7.6,2
2026-07-27 17:04:47,1347,53.5,7.6,2
2026-07-27 17:04:52,1352,55.3,7.6,2
2026-07-27 17:04:57,1357,54.6,7.6,2
2026-07-27 17:05:02,1362,50.8,7.6,2
2026-07-27 17:05:07,1367,49.7,7.6,2
2026-07-27 17:05:12,1372,48.6,7.7,2
2026-07-27 17:05:17,1377,50.8,7.6,2
2026-07-27 17:05:22,1382,49.4,7.7,2
2026-07-27 17:05:27,1387,49.7,7.6,2
2026-07-27 17:05:32,1392,61.7,7.6,2
2026-07-27 17:05:37,1397,67.4,7.6,2
2026-07-27 17:05:43,1402,72.9,7.7,2
2026-07-27 17:05:48,1407,68.7,7.7,2
2026-07-27 17:05:53,1412,64.6,7.7,2
2026-07-27 17:05:58,1417,68.6,7.7,2
2026-07-27 17:06:03,1422,59.8,7.6,2
2026-07-27 17:06:08,1427,62.4,7.7,2
2026-07-27 17:06:13,1432,64.4,7.7,2
2026-07-27 17:06:18,1437,61.1,7.6,2
2026-07-27 17:06:23,1442,50.9,7.6,2
2026-07-27 17:06:28,1447,51.8,7.6,2
2026-07-27 17:06:33,1452,51.7,7.6,2
2026-07-27 17:06:38,1457,52.3,7.6,2
2026-07-27 17:06:43,1462,51.6,7.6,2
2026-07-27 17:06:48,1467,52.5,7.6,2
2026-07-27 17:06:53,1472,52.7,7.6,2
2026-07-27 17:06:58,1477,51.8,7.6,2
2026-07-27 17:07:03,1482,53.2,7.6,2
2026-07-27 17:07:08,1487,53.5,7.6,2
2026-07-27 17:07:13,1492,52.0,7.6,2
2026-07-27 17:07:18,1497,52.9,7.6,2
2026-07-27 17:07:23,1502,52.1,7.6,2
2026-07-27 17:07:28,1507,52.0,7.7,2
2026-07-27 17:07:33,1512,51.7,7.6,2
2026-07-27 17:07:38,1517,53.5,7.6,2
2026-07-27 17:07:43,1522,54.2,7.6,2
2026-07-27 17:07:48,1527,54.0,7.6,2
2026-07-27 17:07:53,1532,52.4,7.6,2
2026-07-27 17:07:58,1537,53.5,7.6,2
2026-07-27 17:08:03,1542,52.6,7.6,2
2026-07-27 17:08:08,1547,53.4,7.6,2
2026-07-27 17:08:13,1552,52.6,7.6,2
2026-07-27 17:08:18,1557,54.0,7.6,2
2026-07-27 17:08:23,1562,50.4,7.6,2
2026-07-27 17:08:28,1567,51.7,7.6,2
2026-07-27 17:08:33,1572,52.2,7.6,2
2026-07-27 17:08:38,1577,54.5,7.6,2
2026-07-27 17:08:43,1582,51.9,7.7,2
2026-07-27 17:08:48,1587,55.0,7.6,2
2026-07-27 17:08:53,1592,55.4,7.6,2
2026-07-27 17:08:58,1597,54.6,7.6,2
2026-07-27 17:09:03,1602,54.0,7.6,2
2026-07-27 17:09:08,1607,51.8,7.6,2
2026-07-27 17:09:13,1612,54.5,7.6,2
2026-07-27 17:09:18,1617,54.0,7.6,2
2026-07-27 17:09:23,1622,57.0,7.6,2
2026-07-27 17:09:28,1627,55.3,7.6,2
2026-07-27 17:09:33,1632,56.1,7.6,2
2026-07-27 17:09:38,1637,53.0,7.6,2
2026-07-27 17:09:43,1642,54.5,7.6,2
2026-07-27 17:09:48,1647,51.5,7.6,2
2026-07-27 17:09:53,1652,51.1,7.6,2
2026-07-27 17:09:58,1657,51.6,7.7,2
2026-07-27 17:10:03,1662,51.5,7.6,2
2026-07-27 17:10:08,1667,52.0,7.6,2
2026-07-27 17:10:13,1672,52.2,7.6,2
2026-07-27 17:10:18,1677,54.5,7.6,2
2026-07-27 17:10:23,1682,54.5,7.6,2
2026-07-27 17:10:28,1687,56.8,7.7,2
2026-07-27 17:10:33,1692,51.5,7.6,2
2026-07-27 17:10:38,1697,56.0,7.6,2
2026-07-27 17:10:43,1702,54.0,7.7,2
2026-07-27 17:10:48,1707,55.3,7.6,2
2026-07-27 17:10:53,1712,55.0,7.6,2
2026-07-27 17:10:58,1717,56.2,7.6,2
2026-07-27 17:11:03,1722,52.1,7.6,2
2026-07-27 17:11:08,1727,53.1,7.6,2
2026-07-27 17:11:13,1732,51.8,7.7,2
2026-07-27 17:11:18,1737,51.8,7.7,2
2026-07-27 17:11:23,1742,52.2,7.8,2
2026-07-27 17:11:28,1747,52.8,7.8,2
2026-07-27 17:11:33,1752,52.8,7.8,2
2026-07-27 17:11:38,1757,52.3,7.7,2
2026-07-27 17:11:43,1762,51.8,7.8,2
2026-07-27 17:11:48,1767,51.9,7.8,2
2026-07-27 17:11:53,1772,52.6,7.8,2
2026-07-27 17:11:58,1777,53.8,7.7,2
2026-07-27 17:12:03,1782,52.5,7.7,2
2026-07-27 17:12:08,1787,54.6,7.8,2
2026-07-27 17:12:13,1792,54.2,7.8,2
2026-07-27 17:12:18,1797,53.6,7.8,2
2026-07-27 17:12:23,1802,53.8,7.8,2
2026-07-27 17:12:28,1807,54.9,7.8,2
2026-07-27 17:12:41,1820,67.7,8.3,3
2026-07-27 17:12:46,1825,68.8,8.3,3
2026-07-27 17:12:51,1830,74.9,8.3,3
2026-07-27 17:12:56,1835,74.7,8.2,3
2026-07-27 17:13:01,1840,72.6,8.1,3
2026-07-27 17:13:06,1845,66.8,8.2,3
2026-07-27 17:13:11,1850,64.8,8.3,3
2026-07-27 17:13:16,1855,63.7,8.3,3
2026-07-27 17:13:21,1860,67.4,8.3,3
2026-07-27 17:13:26,1865,68.0,8.3,3
2026-07-27 17:13:31,1870,67.1,8.3,3
2026-07-27 17:13:36,1875,67.7,8.3,3
2026-07-27 17:13:41,1880,82.4,8.1,3
2026-07-27 17:13:46,1885,78.1,8.1,3
2026-07-27 17:13:51,1890,85.4,8.1,3
2026-07-27 17:13:56,1895,82.5,8.1,3
2026-07-27 17:14:01,1900,76.2,8.1,3
2026-07-27 17:14:06,1905,79.2,8.1,3
2026-07-27 17:14:11,1910,76.1,8.1,3
2026-07-27 17:14:16,1915,77.4,8.1,3
2026-07-27 17:14:21,1920,81.4,8.1,3
2026-07-27 17:14:26,1925,80.8,8.2,3
2026-07-27 17:14:31,1930,74.9,8.2,3
2026-07-27 17:14:36,1935,65.4,8.1,3
2026-07-27 17:14:41,1941,71.8,8.2,3
2026-07-27 17:14:46,1946,69.5,8.2,3
2026-07-27 17:14:51,1951,70.7,8.2,3
2026-07-27 17:14:56,1956,65.9,8.2,3
2026-07-27 17:15:01,1961,66.8,8.2,3
2026-07-27 17:15:06,1966,63.9,8.2,3
2026-07-27 17:15:11,1971,64.8,8.2,3
2026-07-27 17:15:16,1976,65.3,8.3,3
2026-07-27 17:15:21,1981,69.4,8.3,3
2026-07-27 17:15:26,1986,69.2,8.3,3
2026-07-27 17:15:31,1991,65.3,8.3,3
2026-07-27 17:15:36,1996,64.1,8.3,3
2026-07-27 17:15:41,2001,62.7,8.3,3
2026-07-27 17:15:46,2006,61.3,8.3,3
2026-07-27 17:15:51,2011,62.5,8.3,3
2026-07-27 17:15:56,2016,64.4,8.4,3
2026-07-27 17:16:01,2021,63.8,8.4,3
2026-07-27 17:16:06,2026,66.6,8.4,3
2026-07-27 17:16:11,2031,67.7,8.4,3
2026-07-27 17:16:16,2036,65.5,8.5,3
2026-07-27 17:16:21,2041,64.6,8.4,3
2026-07-27 17:16:26,2046,63.9,8.4,3
2026-07-27 17:16:31,2051,65.3,8.4,3
2026-07-27 17:16:36,2056,64.1,8.4,3
2026-07-27 17:16:41,2061,65.2,8.4,3
2026-07-27 17:16:46,2066,64.3,8.4,3
2026-07-27 17:16:51,2071,64.8,8.4,3
2026-07-27 17:16:56,2076,67.1,8.4,3
2026-07-27 17:17:01,2081,66.2,8.4,3
2026-07-27 17:17:06,2086,63.6,8.4,3
2026-07-27 17:17:11,2091,65.7,8.4,3
2026-07-27 17:17:16,2096,70.8,8.4,3
2026-07-27 17:17:21,2101,69.1,8.4,3
2026-07-27 17:17:26,2106,69.7,8.4,3
2026-07-27 17:17:31,2111,66.0,8.4,3
2026-07-27 17:17:36,2116,64.9,8.4,3
2026-07-27 17:17:41,2121,67.1,8.5,3
2026-07-27 17:17:46,2126,64.9,8.5,3
2026-07-27 17:17:51,2131,63.5,8.5,3
2026-07-27 17:17:56,2136,66.2,8.5,3
2026-07-27 17:18:01,2141,63.7,8.4,3
2026-07-27 17:18:06,2146,75.0,8.3,3
2026-07-27 17:18:11,2151,83.0,8.2,3
2026-07-27 17:18:16,2156,85.6,8.2,3
2026-07-27 17:18:21,2161,85.3,8.2,3
2026-07-27 17:18:26,2166,79.9,8.2,3
2026-07-27 17:18:31,2171,78.9,8.2,3
2026-07-27 17:18:36,2176,82.3,8.2,3
2026-07-27 17:18:41,2181,76.1,8.2,3
2026-07-27 17:18:46,2186,76.5,8.2,3
2026-07-27 17:18:51,2191,80.8,8.2,3
2026-07-27 17:18:56,2196,80.7,8.2,3
2026-07-27 17:19:01,2201,75.3,8.2,3
2026-07-27 17:19:06,2206,80.1,8.2,3
2026-07-27 17:19:11,2211,80.1,8.2,3
2026-07-27 17:19:16,2216,85.1,8.2,3
2026-07-27 17:19:21,2221,80.8,8.2,3
2026-07-27 17:19:26,2226,79.2,8.2,3
2026-07-27 17:19:31,2231,80.3,8.2,3
2026-07-27 17:19:36,2236,82.8,8.2,3
2026-07-27 17:19:41,2241,81.1,8.2,3
2026-07-27 17:19:46,2246,80.5,8.2,3
2026-07-27 17:19:51,2251,83.3,8.2,3
2026-07-27 17:19:56,2256,74.7,8.2,3
2026-07-27 17:20:01,2261,68.2,8.2,3
2026-07-27 17:20:06,2266,69.4,8.2,3
2026-07-27 17:20:11,2271,66.2,8.2,3
2026-07-27 17:20:16,2276,69.9,8.2,3
2026-07-27 17:20:21,2281,67.3,8.2,3
2026-07-27 17:20:26,2286,68.5,8.2,3
2026-07-27 17:20:31,2291,66.3,8.2,3
2026-07-27 17:20:36,2296,66.3,8.2,3
2026-07-27 17:20:41,2301,67.0,8.2,3
2026-07-27 17:20:46,2306,68.8,8.2,3
2026-07-27 17:20:51,2311,68.3,8.3,3
2026-07-27 17:20:56,2316,69.8,8.2,3
2026-07-27 17:21:01,2321,68.1,8.2,3
2026-07-27 17:21:06,2326,70.3,8.2,3
2026-07-27 17:21:11,2331,67.2,8.2,3
2026-07-27 17:21:16,2336,71.2,8.3,3
2026-07-27 17:21:21,2341,70.8,8.2,3
2026-07-27 17:21:26,2346,69.8,8.3,3
2026-07-27 17:21:31,2351,67.0,8.3,3
2026-07-27 17:21:37,2356,66.3,8.2,3
2026-07-27 17:21:42,2361,68.3,8.2,3
2026-07-27 17:21:47,2366,69.8,8.2,3
2026-07-27 17:21:52,2371,71.6,8.2,3
2026-07-27 17:21:57,2376,72.4,8.2,3
2026-07-27 17:22:02,2381,72.8,8.3,3
2026-07-27 17:22:07,2386,68.6,8.3,3
2026-07-27 17:22:12,2391,63.1,8.3,3
2026-07-27 17:22:17,2396,61.9,8.3,3
2026-07-27 17:22:22,2401,63.2,8.3,3
2026-07-27 17:22:27,2406,62.7,8.4,3
2026-07-27 17:22:32,2411,69.9,8.4,3
2026-07-27 17:22:37,2416,87.1,8.3,3
2026-07-27 17:22:42,2421,86.3,8.2,3
2026-07-27 17:22:47,2426,93.1,8.2,3
2026-07-27 17:22:52,2431,89.6,8.2,3
2026-07-27 17:22:57,2436,84.9,8.2,3
2026-07-27 17:23:02,2441,82.1,8.2,3
2026-07-27 17:23:07,2446,82.2,8.2,3
2026-07-27 17:23:12,2451,76.6,8.2,3
2026-07-27 17:23:17,2456,78.6,8.2,3
2026-07-27 17:23:22,2461,85.2,8.2,3
2026-07-27 17:23:27,2466,82.7,8.2,3
2026-07-27 17:23:32,2471,70.3,8.2,3
2026-07-27 17:23:37,2476,70.1,8.2,3
2026-07-27 17:23:42,2481,68.9,8.2,3
2026-07-27 17:23:47,2486,67.6,8.2,3
2026-07-27 17:23:52,2491,69.3,8.2,3
2026-07-27 17:23:57,2496,69.8,8.2,3
2026-07-27 17:24:02,2501,71.8,8.2,3
2026-07-27 17:24:07,2506,70.4,8.2,3
2026-07-27 17:24:12,2511,71.2,8.3,3
2026-07-27 17:24:17,2516,68.5,8.2,3
2026-07-27 17:24:22,2521,67.0,8.2,3
2026-07-27 17:24:27,2526,65.6,8.2,3
2026-07-27 17:24:32,2531,65.2,8.2,3
2026-07-27 17:24:37,2536,67.7,8.2,3
2026-07-27 17:24:42,2541,68.0,8.2,3
2026-07-27 17:24:47,2546,67.9,8.2,3
2026-07-27 17:24:52,2551,70.7,8.2,3
2026-07-27 17:24:57,2556,70.0,8.2,3
2026-07-27 17:25:02,2561,65.5,8.2,3
2026-07-27 17:25:07,2566,64.5,8.3,3
2026-07-27 17:25:12,2571,67.1,8.3,3
2026-07-27 17:25:17,2576,67.0,8.4,3
2026-07-27 17:25:22,2581,66.0,8.3,3
2026-07-27 17:25:27,2586,67.1,8.4,3
2026-07-27 17:25:32,2591,86.5,8.3,3
2026-07-27 17:25:37,2596,82.7,8.2,3
2026-07-27 17:25:42,2601,87.0,8.2,3
2026-07-27 17:25:47,2606,84.4,8.2,3
2026-07-27 17:25:52,2611,77.5,8.2,3
2026-07-27 17:25:57,2616,82.4,8.2,3
2026-07-27 17:26:02,2621,79.7,8.2,3
2026-07-27 17:26:07,2626,77.7,8.2,3
2026-07-27 17:26:12,2631,79.4,8.2,3
2026-07-27 17:26:17,2636,77.7,8.2,3
2026-07-27 17:26:22,2641,79.4,8.2,3
2026-07-27 17:26:27,2646,76.4,8.2,3
2026-07-27 17:26:32,2651,77.6,8.2,3
2026-07-27 17:26:37,2656,79.6,8.2,3
2026-07-27 17:26:42,2661,79.7,8.2,3
2026-07-27 17:26:47,2666,80.1,8.2,3
2026-07-27 17:26:52,2671,78.5,8.2,3
2026-07-27 17:26:57,2676,82.2,8.2,3
2026-07-27 17:27:02,2681,83.6,8.2,3
2026-07-27 17:27:07,2686,80.2,8.2,3
2026-07-27 17:27:12,2691,83.9,8.2,3
2026-07-27 17:27:17,2696,75.5,8.2,3
2026-07-27 17:27:22,2701,66.0,8.2,3
2026-07-27 17:27:27,2706,63.4,8.2,3
2026-07-27 17:27:32,2711,64.2,8.2,3
2026-07-27 17:27:45,2724,78.1,8.7,4
2026-07-27 17:27:50,2729,79.4,8.6,4
2026-07-27 17:27:55,2734,82.2,8.7,4
2026-07-27 17:28:00,2739,81.7,8.6,4
2026-07-27 17:28:05,2744,78.8,8.7,4
2026-07-27 17:28:10,2749,83.8,8.7,4
