timestamp,elapsed_s,cpu_pct,ram_pct,n_cameras_active
2026-07-28 22:44:21,222,71.1,10.9,4
2026-07-28 22:44:26,227,70.0,10.9,4
2026-07-28 22:44:31,232,67.6,11.0,4
2026-07-28 22:44:36,237,69.6,11.0,4
2026-07-28 22:44:41,242,73.8,11.0,4
2026-07-28 22:44:46,247,72.8,10.9,4
2026-07-28 22:44:51,252,69.4,11.0,4
2026-07-28 22:44:56,257,71.2,11.0,4
2026-07-28 22:45:01,262,79.2,11.0,4
2026-07-28 22:45:06,267,93.4,11.0,4
2026-07-28 22:45:11,272,93.8,11.0,4
2026-07-28 22:45:16,277,93.8,11.1,4
2026-07-28 22:45:21,282,94.3,11.0,4
2026-07-28 22:45:26,287,93.8,11.0,4
2026-07-28 22:45:31,292,94.3,11.0,4
2026-07-28 22:45:36,297,94.6,11.0,4
2026-07-28 22:45:41,302,95.0,11.0,4
2026-07-28 22:45:46,307,93.8,11.0,4
2026-07-28 22:45:51,312,94.4,11.0,4
2026-07-28 22:45:56,317,94.8,11.0,4
2026-07-28 22:46:01,322,95.0,11.1,4
2026-07-28 22:46:06,327,93.6,11.0,4
2026-07-28 22:46:11,332,94.1,11.1,4
2026-07-28 22:46:16,337,93.5,11.0,4
2026-07-28 22:46:21,342,93.1,11.0,4
2026-07-28 22:46:26,347,92.3,11.0,4
2026-07-28 22:46:31,352,93.4,11.0,4
2026-07-28 22:46:36,357,93.7,11.0,4
2026-07-28 22:46:41,362,93.5,11.0,4
2026-07-28 22:46:46,367,94.0,11.1,4
2026-07-28 22:46:51,372,93.3,11.0,4
2026-07-28 22:46:56,377,92.8,11.1,4
2026-07-28 22:47:01,382,93.1,11.0,4
2026-07-28 22:47:06,387,93.8,11.1,4
2026-07-28 22:47:11,392,94.5,11.0,4
2026-07-28 22:47:16,397,81.8,11.2,4
2026-07-28 22:47:21,402,76.0,11.2,4
2026-07-28 22:47:26,407,78.1,11.2,4
2026-07-28 22:47:31,412,78.0,11.2,4
2026-07-28 22:47:36,417,78.2,11.2,4
2026-07-28 22:47:41,422,77.4,11.2,4
2026-07-28 22:47:46,427,81.0,11.2,4
2026-07-28 22:47:51,432,78.8,11.2,4
2026-07-28 22:47:56,437,75.5,11.1,4
2026-07-28 22:48:02,442,77.7,11.2,4
2026-07-28 22:48:07,447,74.5,11.1,4
2026-07-28 22:48:12,452,72.0,11.1,4
2026-07-28 22:48:17,457,73.1,11.1,4
2026-07-28 22:48:22,462,72.9,11.1,4
2026-07-28 22:48:27,467,70.8,11.1,4
2026-07-28 22:48:32,472,69.3,11.1,4
2026-07-28 22:48:37,477,70.4,11.1,4
2026-07-28 22:48:42,482,72.3,11.1,4
2026-07-28 22:48:47,487,75.8,11.2,4
2026-07-28 22:48:52,492,73.9,11.1,4
2026-07-28 22:48:57,497,73.4,11.1,4
2026-07-28 22:49:02,502,71.9,11.2,4
2026-07-28 22:49:07,507,77.7,11.2,4
2026-07-28 22:49:12,512,92.8,11.3,4
2026-07-28 22:49:17,517,93.4,11.3,4
2026-07-28 22:49:22,522,93.4,11.2,4
2026-07-28 22:49:27,527,94.2,11.2,4
2026-07-28 22:49:32,532,93.9,11.0,4
2026-07-28 22:49:37,537,93.8,11.1,4
2026-07-28 22:49:42,542,93.6,11.1,4
2026-07-28 22:49:47,547,94.2,11.1,4
2026-07-28 22:49:52,552,94.3,11.1,4
2026-07-28 22:49:57,557,94.1,11.1,4
2026-07-28 22:50:02,562,94.1,11.1,4
2026-07-28 22:50:07,567,94.5,11.1,4
2026-07-28 22:50:12,572,94.5,11.1,4
2026-07-28 22:50:17,577,94.6,11.2,4
2026-07-28 22:50:22,582,93.8,11.0,4
2026-07-28 22:50:27,587,93.6,11.1,4
2026-07-28 22:50:32,592,93.9,11.1,4
2026-07-28 22:50:37,597,93.3,11.1,4
2026-07-28 22:50:42,602,92.9,11.1,4
2026-07-28 22:50:47,607,82.6,11.3,4
2026-07-28 22:50:52,612,77.3,11.2,4
2026-07-28 22:50:57,617,79.8,11.3,4
2026-07-28 22:51:02,622,79.2,11.3,4
2026-07-28 22:51:07,627,80.1,11.3,4
2026-07-28 22:51:12,632,79.3,11.3,4
2026-07-28 22:51:17,637,79.8,11.2,4
2026-07-28 22:51:22,642,78.1,11.2,4
2026-07-28 22:51:27,647,74.7,11.2,4
2026-07-28 22:51:32,652,71.5,11.1,4
2026-07-28 22:51:37,657,74.2,11.1,4
2026-07-28 22:51:42,662,71.6,11.1,4
2026-07-28 22:51:47,667,71.6,11.1,4
2026-07-28 22:51:52,672,74.5,11.2,4
2026-07-28 22:51:57,677,75.2,11.1,4
2026-07-28 22:52:02,682,75.2,11.1,4
2026-07-28 22:52:07,687,84.7,11.3,4
2026-07-28 22:52:12,692,93.5,11.3,4
2026-07-28 22:52:17,697,94.4,11.2,4
2026-07-28 22:52:22,702,94.0,11.3,4
2026-07-28 22:52:27,707,93.6,11.1,4
2026-07-28 22:52:32,712,93.8,11.1,4
2026-07-28 22:52:37,717,94.3,11.1,4
2026-07-28 22:52:42,722,93.5,11.1,4
2026-07-28 22:52:47,727,93.4,11.1,4
2026-07-28 22:52:52,732,93.6,11.1,4
2026-07-28 22:52:57,737,92.2,11.1,4
2026-07-28 22:53:02,742,92.9,11.1,4
2026-07-28 22:53:07,747,81.2,11.3,4
2026-07-28 22:53:12,752,73.7,11.3,4
2026-07-28 22:53:17,757,73.7,11.3,4
2026-07-28 22:53:22,762,72.8,11.2,4
2026-07-28 22:53:27,767,93.2,11.4,4
2026-07-28 22:53:32,772,92.7,11.4,4
2026-07-28 22:53:37,777,92.8,11.3,4
2026-07-28 22:53:42,782,93.5,11.2,4
2026-07-28 22:53:47,788,94.2,11.2,4
2026-07-28 22:53:52,793,93.9,11.0,4
2026-07-28 22:53:57,798,93.3,11.1,4
2026-07-28 22:54:02,803,93.6,11.0,4
2026-07-28 22:54:07,808,94.1,11.1,4
2026-07-28 22:54:12,813,86.8,11.3,4
2026-07-28 22:54:17,818,75.5,11.2,4
2026-07-28 22:54:22,823,78.0,11.2,4
2026-07-28 22:54:27,828,78.5,11.2,4
2026-07-28 22:54:32,833,71.4,11.2,4
2026-07-28 22:54:37,838,70.9,11.2,4
2026-07-28 22:54:42,843,71.8,11.2,4
2026-07-28 22:54:47,848,73.8,11.2,4
2026-07-28 22:54:52,853,71.3,11.1,4
2026-07-28 22:54:57,858,72.9,11.2,4
2026-07-28 22:55:02,863,72.1,11.1,4
2026-07-28 22:55:07,868,72.9,11.2,4
2026-07-28 22:55:12,873,75.9,11.2,4
2026-07-28 22:55:17,878,74.8,11.1,4
2026-07-28 22:55:22,883,76.1,11.2,4
2026-07-28 22:55:27,888,74.1,11.1,4
2026-07-28 22:55:32,893,72.1,11.2,4
2026-07-28 22:55:37,898,71.3,11.1,4
2026-07-28 22:55:42,903,73.6,11.2,4
2026-07-28 22:55:47,908,73.3,11.2,4
2026-07-28 22:55:52,913,72.7,11.1,4
2026-07-28 22:55:57,918,73.7,11.2,4
2026-07-28 22:56:02,923,73.6,11.2,4
2026-07-28 22:56:07,928,74.5,11.2,4
2026-07-28 22:56:12,933,74.7,11.1,4
2026-07-28 22:56:17,938,71.5,11.1,4
2026-07-28 22:56:22,943,70.0,11.2,4
2026-07-28 22:56:27,948,72.2,11.1,4
2026-07-28 22:56:32,953,72.3,11.2,4
2026-07-28 22:56:37,958,73.7,11.1,4
2026-07-28 22:56:42,963,72.6,11.2,4
2026-07-28 22:56:47,968,72.1,11.2,4
2026-07-28 22:56:52,973,69.4,11.2,4
2026-07-28 22:56:57,978,70.5,11.2,4
2026-07-28 22:57:02,983,71.7,11.1,4
2026-07-28 22:57:07,988,75.6,11.1,4
2026-07-28 22:57:12,993,76.6,11.2,4
2026-07-28 22:57:17,998,75.5,11.2,4
2026-07-28 22:57:22,1003,74.1,11.2,4
2026-07-28 22:57:27,1008,74.8,11.1,4
2026-07-28 22:57:32,1013,75.7,11.2,4
2026-07-28 22:57:37,1018,75.9,11.2,4
2026-07-28 22:57:42,1023,75.7,11.2,4
2026-07-28 22:57:47,1028,74.4,11.0,4
2026-07-28 22:57:52,1033,72.0,11.2,4
2026-07-28 22:57:57,1038,75.2,11.2,4
2026-07-28 22:58:02,1043,75.1,11.2,4
2026-07-28 22:58:07,1048,73.7,11.2,4
2026-07-28 22:58:12,1053,73.9,11.2,4
2026-07-28 22:58:17,1058,74.6,11.1,4
2026-07-28 22:58:22,1063,73.4,11.1,4
2026-07-28 22:58:27,1068,71.8,11.3,4
2026-07-28 22:58:32,1073,69.7,11.2,4
2026-07-28 22:58:37,1078,69.0,11.2,4
2026-07-28 22:58:42,1083,68.1,11.1,4
2026-07-28 22:58:47,1088,72.4,11.2,4
2026-07-28 22:58:52,1093,70.3,11.2,4
2026-07-28 22:58:57,1098,74.0,11.2,4
2026-07-28 22:59:02,1103,73.2,11.1,4
2026-07-28 22:59:07,1108,84.3,11.3,4
2026-07-28 22:59:12,1113,93.6,11.4,4
2026-07-28 22:59:17,1118,93.8,11.4,4
2026-07-28 22:59:22,1123,93.8,11.3,4
2026-07-28 22:59:27,1128,93.4,11.2,4
2026-07-28 22:59:32,1133,93.7,11.2,4
2026-07-28 22:59:37,1138,93.7,11.1,4
2026-07-28 22:59:42,1143,93.1,11.1,4
2026-07-28 22:59:47,1148,93.7,11.2,4
2026-07-28 22:59:52,1153,93.4,11.1,4
2026-07-28 22:59:57,1158,92.6,11.2,4
2026-07-28 23:00:02,1163,93.9,11.1,4
2026-07-28 23:00:07,1168,93.8,11.1,4
2026-07-28 23:00:12,1173,94.1,11.1,4
2026-07-28 23:00:17,1178,93.5,11.1,4
2026-07-28 23:00:22,1183,93.2,11.1,4
2026-07-28 23:00:27,1188,93.6,11.1,4
2026-07-28 23:00:32,1193,93.3,11.1,4
2026-07-28 23:00:37,1198,92.6,11.1,4
2026-07-28 23:00:42,1203,81.7,11.2,4
2026-07-28 23:00:47,1208,74.6,11.3,4
2026-07-28 23:00:52,1213,75.4,11.3,4
2026-07-28 23:00:57,1218,73.6,11.3,4
2026-07-28 23:01:02,1223,73.2,11.4,4
2026-07-28 23:01:07,1228,73.8,11.3,4
2026-07-28 23:01:12,1233,76.3,11.2,4
2026-07-28 23:01:17,1238,75.4,11.2,4
2026-07-28 23:01:22,1243,73.5,11.2,4
2026-07-28 23:01:27,1248,76.1,11.1,4
2026-07-28 23:01:32,1253,71.9,11.2,4
2026-07-28 23:01:37,1258,70.6,11.2,4
2026-07-28 23:01:42,1263,71.9,11.1,4
2026-07-28 23:01:47,1268,72.6,11.2,4
2026-07-28 23:01:52,1273,73.4,11.2,4
2026-07-28 23:01:57,1278,74.2,11.2,4
2026-07-28 23:02:02,1283,73.2,11.1,4
2026-07-28 23:02:07,1288,74.2,11.2,4
2026-07-28 23:02:12,1293,77.6,11.3,4
2026-07-28 23:02:17,1298,75.6,11.2,4
2026-07-28 23:02:22,1303,75.9,11.2,4
2026-07-28 23:02:27,1308,72.2,11.2,4
2026-07-28 23:02:32,1313,72.1,11.2,4
2026-07-28 23:02:37,1318,71.9,11.1,4
2026-07-28 23:02:42,1323,73.0,11.2,4
2026-07-28 23:02:47,1328,70.9,11.1,4
2026-07-28 23:02:52,1333,68.5,11.2,4
2026-07-28 23:02:57,1338,70.1,11.2,4
2026-07-28 23:03:02,1343,75.0,11.2,4
2026-07-28 23:03:07,1348,77.3,11.2,4
2026-07-28 23:03:12,1353,76.3,11.2,4
2026-07-28 23:03:17,1358,75.1,11.2,4
2026-07-28 23:03:22,1363,74.6,11.1,4
2026-07-28 23:03:27,1368,76.2,11.2,4
2026-07-28 23:03:32,1373,73.2,11.2,4
2026-07-28 23:03:37,1378,74.6,11.1,4
2026-07-28 23:03:42,1383,73.4,11.2,4
2026-07-28 23:03:47,1388,72.6,11.2,4
2026-07-28 23:03:52,1393,71.8,11.3,4
2026-07-28 23:03:57,1398,72.4,11.2,4
2026-07-28 23:04:03,1403,71.6,11.2,4
2026-07-28 23:04:08,1408,71.2,11.2,4
2026-07-28 23:04:13,1413,72.0,11.2,4
2026-07-28 23:04:18,1418,81.1,11.3,4
2026-07-28 23:04:23,1423,93.8,11.4,4
2026-07-28 23:04:28,1428,94.1,11.4,4
2026-07-28 23:04:33,1433,94.0,11.3,4
2026-07-28 23:04:38,1438,93.5,11.2,4
2026-07-28 23:04:43,1443,94.0,11.2,4
2026-07-28 23:04:48,1448,94.3,11.1,4
2026-07-28 23:04:53,1453,93.9,11.1,4
2026-07-28 23:04:58,1458,93.6,11.2,4
2026-07-28 23:05:03,1463,94.3,11.2,4
2026-07-28 23:05:08,1468,93.4,11.1,4
2026-07-28 23:05:13,1473,94.2,11.2,4
2026-07-28 23:05:18,1478,90.6,11.2,4
2026-07-28 23:05:23,1483,77.8,11.3,4
2026-07-28 23:05:28,1488,77.9,11.3,4
2026-07-28 23:05:33,1493,75.7,11.3,4
2026-07-28 23:05:38,1498,74.8,11.3,4
2026-07-28 23:05:43,1503,76.7,11.2,4
2026-07-28 23:05:48,1508,74.4,11.2,4
2026-07-28 23:05:53,1513,70.8,11.2,4
2026-07-28 23:05:58,1518,69.5,11.2,4
2026-07-28 23:06:03,1523,75.0,11.3,4
2026-07-28 23:06:08,1528,71.3,11.2,4
2026-07-28 23:06:13,1533,73.7,11.2,4
2026-07-28 23:06:18,1538,71.2,11.2,4
2026-07-28 23:06:23,1543,72.9,11.3,4
2026-07-28 23:06:28,1548,93.4,11.4,4
2026-07-28 23:06:33,1553,93.1,11.4,4
2026-07-28 23:06:38,1558,93.4,11.4,4
2026-07-28 23:06:43,1563,93.4,11.3,4
2026-07-28 23:06:48,1568,94.1,11.2,4
2026-07-28 23:06:53,1573,93.5,11.1,4
2026-07-28 23:06:58,1578,93.4,11.1,4
2026-07-28 23:07:03,1583,94.1,11.2,4
2026-07-28 23:07:08,1588,94.1,11.1,4
2026-07-28 23:07:13,1593,86.8,11.2,4
2026-07-28 23:07:18,1598,75.3,11.4,4
2026-07-28 23:07:23,1603,78.2,11.3,4
2026-07-28 23:07:28,1608,75.9,11.3,4
2026-07-28 23:07:33,1613,71.9,11.2,4
2026-07-28 23:07:38,1618,71.0,11.2,4
2026-07-28 23:07:43,1623,76.2,11.3,4
2026-07-28 23:07:48,1628,74.9,11.2,4
2026-07-28 23:07:53,1633,75.6,11.2,4
2026-07-28 23:07:58,1638,76.3,11.3,4
2026-07-28 23:08:03,1643,72.5,11.1,4
2026-07-28 23:08:08,1648,71.5,11.3,4
2026-07-28 23:08:13,1653,74.3,11.1,4
2026-07-28 23:08:18,1658,70.3,11.2,4
2026-07-28 23:08:23,1663,71.9,11.2,4
2026-07-28 23:08:28,1668,69.9,11.2,4
2026-07-28 23:08:33,1673,68.9,11.2,4
2026-07-28 23:08:38,1678,70.0,11.2,4
2026-07-28 23:08:43,1683,75.3,11.2,4
2026-07-28 23:08:48,1688,74.5,11.2,4
2026-07-28 23:08:53,1693,70.7,11.2,4
2026-07-28 23:08:58,1698,75.3,11.3,4
2026-07-28 23:09:03,1703,93.3,11.4,4
2026-07-28 23:09:08,1708,93.1,11.4,4
2026-07-28 23:09:13,1713,93.7,11.3,4
2026-07-28 23:09:18,1718,93.2,11.3,4
2026-07-28 23:09:23,1723,93.4,11.1,4
2026-07-28 23:09:28,1728,93.6,11.1,4
2026-07-28 23:09:33,1733,92.8,11.1,4
2026-07-28 23:09:38,1738,93.8,11.2,4
2026-07-28 23:09:43,1744,94.4,11.1,4
2026-07-28 23:09:48,1749,93.7,11.2,4
2026-07-28 23:09:53,1754,93.6,11.1,4
2026-07-28 23:09:58,1759,93.9,11.1,4
2026-07-28 23:10:03,1764,94.2,11.1,4
2026-07-28 23:10:08,1769,94.0,11.1,4
2026-07-28 23:10:13,1774,93.7,11.2,4
2026-07-28 23:10:18,1779,93.6,11.2,4
2026-07-28 23:10:23,1784,93.1,11.2,4
2026-07-28 23:10:28,1789,93.5,11.2,4
2026-07-28 23:10:33,1794,91.6,11.1,4
2026-07-28 23:10:38,1799,75.8,11.3,4
2026-07-28 23:10:43,1804,75.0,11.4,4
2026-07-28 23:10:48,1809,75.9,11.4,4
2026-07-28 23:10:53,1814,76.6,11.3,4
2026-07-28 23:10:58,1819,75.2,11.3,4
2026-07-28 23:11:03,1824,77.9,11.4,4
2026-07-28 23:11:08,1829,75.4,11.3,4
2026-07-28 23:11:13,1834,73.6,11.2,4
2026-07-28 23:11:18,1839,73.1,11.2,4
2026-07-28 23:11:23,1844,76.4,11.2,4
2026-07-28 23:11:28,1849,73.5,11.3,4
2026-07-28 23:11:33,1854,70.4,11.3,4
2026-07-28 23:11:38,1859,75.0,11.2,4
2026-07-28 23:11:43,1864,77.6,11.3,4
2026-07-28 23:11:48,1869,79.4,11.3,4
2026-07-28 23:11:53,1874,80.6,11.2,4
2026-07-28 23:11:58,1879,76.4,11.2,4
2026-07-28 23:12:03,1884,74.8,11.2,4
2026-07-28 23:12:08,1889,75.6,11.3,4
2026-07-28 23:12:13,1894,73.7,11.2,4
2026-07-28 23:12:18,1899,73.5,11.2,4
2026-07-28 23:12:23,1904,71.9,11.3,4
2026-07-28 23:12:28,1909,69.9,11.2,4
2026-07-28 23:12:33,1914,68.0,11.3,4
2026-07-28 23:12:38,1919,72.7,11.2,4
2026-07-28 23:12:43,1924,74.8,11.2,4
2026-07-28 23:12:48,1929,71.2,11.2,4
2026-07-28 23:12:53,1934,71.0,11.2,4
2026-07-28 23:12:58,1939,69.7,11.2,4
2026-07-28 23:13:03,1944,68.5,11.2,4
2026-07-28 23:13:08,1949,71.1,11.2,4
2026-07-28 23:13:13,1954,71.5,11.2,4
2026-07-28 23:13:18,1959,70.3,11.3,4
2026-07-28 23:13:23,1964,70.9,11.2,4
2026-07-28 23:13:28,1969,70.0,11.2,4
2026-07-28 23:13:33,1974,73.8,11.2,4
2026-07-28 23:13:38,1979,76.0,11.2,4
2026-07-28 23:13:43,1984,76.5,11.2,4
2026-07-28 23:13:48,1989,79.0,11.3,4
2026-07-28 23:13:53,1994,74.6,11.3,4
2026-07-28 23:13:58,1999,72.2,11.1,4
2026-07-28 23:14:03,2004,73.2,11.3,4
2026-07-28 23:14:08,2009,74.7,11.2,4
2026-07-28 23:14:13,2014,75.2,11.2,4
2026-07-28 23:14:18,2019,74.1,11.3,4
2026-07-28 23:14:23,2024,74.8,11.2,4
2026-07-28 23:14:28,2029,74.2,11.1,4
2026-07-28 23:14:33,2034,76.1,11.3,4
2026-07-28 23:14:38,2039,75.1,11.3,4
2026-07-28 23:14:43,2044,73.5,11.2,4
2026-07-28 23:14:48,2049,72.4,11.2,4
2026-07-28 23:14:53,2054,76.9,11.2,4
2026-07-28 23:14:58,2059,74.1,11.3,4
2026-07-28 23:15:03,2064,72.3,11.2,4
2026-07-28 23:15:08,2069,73.5,11.1,4
2026-07-28 23:15:13,2074,73.0,11.1,4
2026-07-28 23:15:18,2079,72.4,11.2,4
2026-07-28 23:15:23,2084,73.6,11.2,4
2026-07-28 23:15:28,2089,75.8,11.3,4
2026-07-28 23:15:33,2094,76.2,11.2,4
2026-07-28 23:15:38,2099,73.1,11.1,4
2026-07-28 23:15:43,2104,74.1,11.3,4
2026-07-28 23:15:48,2109,73.9,11.2,4
2026-07-28 23:15:53,2114,73.9,11.2,4
2026-07-28 23:15:58,2119,71.7,11.2,4
2026-07-28 23:16:03,2124,71.4,11.2,4
2026-07-28 23:16:08,2129,70.4,11.2,4
2026-07-28 23:16:13,2134,72.3,11.2,4
2026-07-28 23:16:18,2139,71.9,11.2,4
2026-07-28 23:16:23,2144,73.8,11.2,4
2026-07-28 23:16:28,2149,73.2,11.2,4
2026-07-28 23:16:33,2154,77.0,11.4,4
2026-07-28 23:16:38,2159,93.6,11.4,4
2026-07-28 23:16:43,2164,94.0,11.3,4
2026-07-28 23:16:48,2169,94.3,11.4,4
2026-07-28 23:16:53,2174,94.2,11.3,4
2026-07-28 23:16:58,2179,94.1,11.1,4
2026-07-28 23:17:03,2184,94.1,11.1,4
2026-07-28 23:17:08,2189,93.7,11.1,4
2026-07-28 23:17:13,2194,93.9,11.1,4
2026-07-28 23:17:18,2199,94.2,11.2,4
2026-07-28 23:17:23,2204,93.7,11.2,4
2026-07-28 23:17:28,2209,93.6,11.2,4
2026-07-28 23:17:33,2214,93.7,11.1,4
2026-07-28 23:17:38,2219,80.7,11.3,4
2026-07-28 23:17:43,2224,80.8,11.3,4
2026-07-28 23:17:48,2229,80.4,11.4,4
2026-07-28 23:17:53,2234,81.0,11.5,4
2026-07-28 23:17:58,2239,75.9,11.3,4
2026-07-28 23:18:03,2244,73.2,11.2,4
2026-07-28 23:18:08,2249,72.1,11.3,4
2026-07-28 23:18:13,2254,71.6,11.2,4
2026-07-28 23:18:18,2259,71.4,11.1,4
2026-07-28 23:18:23,2264,72.8,11.2,4
2026-07-28 23:18:28,2269,71.8,11.2,4
2026-07-28 23:18:33,2274,71.5,11.1,4
2026-07-28 23:18:38,2279,71.7,11.2,4
2026-07-28 23:18:43,2284,78.7,11.4,4
2026-07-28 23:18:48,2289,92.8,11.4,4
2026-07-28 23:18:53,2294,93.3,11.4,4
2026-07-28 23:18:58,2299,92.4,11.4,4
2026-07-28 23:19:03,2304,93.6,11.2,4
2026-07-28 23:19:08,2309,93.6,11.2,4
2026-07-28 23:19:13,2314,93.9,11.2,4
2026-07-28 23:19:18,2319,93.5,11.1,4
2026-07-28 23:19:23,2324,93.8,11.2,4
2026-07-28 23:19:28,2329,93.5,11.1,4
2026-07-28 23:19:33,2334,94.9,11.2,4
2026-07-28 23:19:38,2339,95.1,11.2,4
2026-07-28 23:19:43,2344,95.4,11.2,4
2026-07-28 23:19:48,2349,96.2,11.2,4
2026-07-28 23:19:54,2354,96.3,11.2,4
2026-07-28 23:19:59,2359,96.5,11.2,4
2026-07-28 23:20:04,2364,96.5,11.2,4
2026-07-28 23:20:09,2369,96.5,11.2,4
2026-07-28 23:20:14,2374,96.6,11.2,4
2026-07-28 23:20:19,2379,96.2,11.2,4
2026-07-28 23:20:24,2384,96.3,11.2,4
2026-07-28 23:20:29,2389,96.3,11.2,4
2026-07-28 23:20:34,2394,96.0,11.2,4
2026-07-28 23:20:39,2399,90.7,11.3,4
2026-07-28 23:20:44,2404,73.8,11.3,4
2026-07-28 23:20:49,2409,75.1,11.3,4
2026-07-28 23:20:54,2414,75.9,11.4,4
2026-07-28 23:20:59,2419,75.0,11.3,4
2026-07-28 23:21:04,2424,74.6,11.4,4
2026-07-28 23:21:09,2429,76.8,11.3,4
2026-07-28 23:21:14,2434,79.0,11.3,4
2026-07-28 23:21:19,2439,77.2,11.3,4
2026-07-28 23:21:24,2444,77.2,11.3,4
2026-07-28 23:21:29,2449,76.4,11.4,4
2026-07-28 23:21:34,2454,73.5,11.4,4
2026-07-28 23:21:39,2459,69.8,11.2,4
2026-07-28 23:21:44,2464,70.7,11.2,4
2026-07-28 23:21:49,2469,72.6,11.2,4
2026-07-28 23:21:54,2474,75.3,11.3,4
2026-07-28 23:21:59,2479,74.4,11.2,4
2026-07-28 23:22:04,2484,75.9,11.3,4
2026-07-28 23:22:09,2489,76.6,11.1,4
2026-07-28 23:22:14,2494,74.7,11.2,4
2026-07-28 23:22:19,2499,75.8,11.2,4
2026-07-28 23:22:24,2504,76.4,11.3,4
2026-07-28 23:22:29,2509,71.8,11.3,4
2026-07-28 23:22:34,2514,71.0,11.3,4
2026-07-28 23:22:39,2519,68.8,11.3,4
2026-07-28 23:22:44,2524,68.7,11.3,4
2026-07-28 23:22:49,2529,68.3,11.3,4
2026-07-28 23:22:54,2534,67.9,11.3,4
2026-07-28 23:22:59,2539,68.1,11.2,4
2026-07-28 23:23:04,2544,69.9,11.2,4
2026-07-28 23:23:09,2549,70.0,11.2,4
2026-07-28 23:23:14,2554,70.5,11.2,4
2026-07-28 23:23:19,2559,69.2,11.3,4
2026-07-28 23:23:24,2564,71.8,11.3,4
2026-07-28 23:23:29,2569,70.6,11.2,4
2026-07-28 23:23:34,2574,70.5,11.3,4
2026-07-28 23:23:39,2579,74.2,11.2,4
2026-07-28 23:23:44,2584,75.8,11.3,4
2026-07-28 23:23:49,2589,77.9,11.4,4
2026-07-28 23:23:54,2594,77.7,11.2,4
2026-07-28 23:23:59,2599,75.3,11.2,4
2026-07-28 23:24:04,2604,73.3,11.3,4
2026-07-28 23:24:09,2609,71.4,11.2,4
2026-07-28 23:24:14,2614,70.5,11.2,4
2026-07-28 23:24:19,2619,69.0,11.2,4
2026-07-28 23:24:24,2624,71.9,11.3,4
2026-07-28 23:24:29,2629,70.0,11.2,4
2026-07-28 23:24:34,2634,73.2,11.3,4
2026-07-28 23:24:39,2639,75.1,11.2,4
2026-07-28 23:24:44,2644,78.1,11.2,4
2026-07-28 23:24:49,2649,77.6,11.2,4
2026-07-28 23:24:54,2654,73.0,11.3,4
2026-07-28 23:24:59,2659,73.6,11.2,4
2026-07-28 23:25:04,2664,70.8,11.2,4
2026-07-28 23:25:09,2669,70.4,11.2,4
2026-07-28 23:25:14,2674,69.3,11.2,4
2026-07-28 23:25:19,2679,67.8,11.2,4
2026-07-28 23:25:24,2684,72.2,11.2,4
2026-07-28 23:25:29,2689,74.7,11.3,4
2026-07-28 23:25:34,2694,73.8,11.2,4
2026-07-28 23:25:39,2699,74.5,11.2,4
2026-07-28 23:25:44,2704,78.4,11.3,4
2026-07-28 23:25:49,2710,75.0,11.3,4
2026-07-28 23:25:54,2715,77.5,11.2,4
2026-07-28 23:25:59,2720,75.5,11.3,4
2026-07-28 23:26:04,2725,74.6,11.3,4
